timestamp,gpu_utilization,memory_utilization,encoder_utilization,decoder_utilization
2024-08-04 22:15:36,0,0,0,0
2024-08-04 22:15:41,0,0,0,0
2024-08-04 22:15:46,2,1,0,0
2024-08-04 22:15:51,0,0,0,0
2024-08-04 22:15:56,0,0,0,0
2024-08-04 22:16:01,4,1,0,0
2024-08-04 22:16:07,0,0,0,0
2024-08-04 22:16:12,0,0,0,0
2024-08-04 22:16:17,4,1,0,0
2024-08-04 22:16:22,0,0,0,0
2024-08-04 22:16:27,0,0,0,0
2024-08-04 22:16:32,0,0,0,0
2024-08-04 22:16:37,0,0,0,0
2024-08-04 22:16:42,0,0,0,0
2024-08-04 22:16:47,0,0,0,0
2024-08-04 22:16:52,3,1,0,0
2024-08-04 22:16:57,0,0,0,0
2024-08-04 22:17:02,0,0,0,0
2024-08-04 22:17:07,4,1,0,0
2024-08-04 22:17:12,0,0,0,0
2024-08-04 22:17:18,0,0,0,0
2024-08-04 22:17:23,6,1,0,0
2024-08-04 22:17:28,0,0,0,0
2024-08-04 22:17:33,0,0,0,0
2024-08-04 22:17:38,3,1,0,0
2024-08-04 22:17:43,0,0,0,0
2024-08-04 22:17:48,0,0,0,0
2024-08-04 22:17:53,4,1,0,0
2024-08-04 22:17:58,0,0,0,0
2024-08-04 22:18:03,0,0,0,0
2024-08-04 22:18:08,4,1,0,0
2024-08-04 22:18:13,0,0,0,0
2024-08-04 22:18:18,0,0,0,0
2024-08-04 22:18:24,4,1,0,0
2024-08-04 22:18:29,0,0,0,0
2024-08-04 22:18:34,0,0,0,0
2024-08-04 22:18:39,4,1,0,0
2024-08-04 22:18:44,0,0,0,0
2024-08-04 22:18:49,0,0,0,0
2024-08-04 22:18:54,4,1,0,0
2024-08-04 22:18:59,0,0,0,0
2024-08-04 22:19:04,0,0,0,0
2024-08-04 22:19:09,0,0,0,0
2024-08-04 22:19:14,0,0,0,0
2024-08-04 22:19:19,0,0,0,0
2024-08-04 22:19:24,0,0,0,0
2024-08-04 22:19:30,0,0,0,0
2024-08-04 22:19:35,0,0,0,0
2024-08-04 22:19:40,3,1,0,0
2024-08-04 22:19:45,0,0,0,0
2024-08-04 22:19:50,0,0,0,0
2024-08-04 22:19:55,0,0,0,0
2024-08-04 22:20:00,0,0,0,0
2024-08-04 22:20:05,0,0,0,0
2024-08-04 22:20:10,0,0,0,0
2024-08-04 22:20:15,0,0,0,0
2024-08-04 22:20:20,3,1,0,0
2024-08-04 22:20:25,0,0,0,0
2024-08-04 22:20:30,0,0,0,0
2024-08-04 22:20:35,4,1,0,0
2024-08-04 22:20:40,0,0,0,0
2024-08-04 22:20:46,0,0,0,0
2024-08-04 22:20:51,4,1,0,0
2024-08-04 22:20:56,0,0,0,0
2024-08-05 04:33:55,4,1,0,0
2024-08-05 04:33:56,0,0,0,0
2024-08-05 04:33:57,0,0,0,0
2024-08-05 04:33:58,0,0,0,0
2024-08-05 04:33:59,0,0,0,0
2024-08-05 04:34:00,0,0,0,0
2024-08-05 04:34:01,0,0,0,0
2024-08-05 04:34:02,0,0,0,0
2024-08-05 04:34:03,0,0,0,0
2024-08-05 04:34:04,0,0,0,0
2024-08-05 04:34:06,0,0,0,0
2024-08-05 04:34:07,0,0,0,0
2024-08-05 04:34:08,0,0,0,0
2024-08-05 04:34:09,0,0,0,0
2024-08-05 04:34:10,3,1,0,0
2024-08-05 04:34:11,0,0,0,0
2024-08-05 04:34:12,0,0,0,0
2024-08-05 04:34:13,4,1,0,0
2024-08-05 04:34:14,0,0,0,0
2024-08-05 04:34:15,0,0,0,0
2024-08-05 04:34:16,2,1,0,0
2024-08-05 04:34:17,0,0,0,0
2024-08-05 04:34:18,0,0,0,0
2024-08-05 04:34:19,1,0,0,0
2024-08-05 04:34:20,0,0,0,0
2024-08-05 04:34:21,0,0,0,0
2024-08-05 04:34:22,3,1,0,0
2024-08-05 04:34:24,0,0,0,0
2024-08-05 04:34:25,0,0,0,0
2024-08-05 04:34:26,3,1,0,0
2024-08-05 04:34:27,0,0,0,0
2024-08-05 04:34:28,0,0,0,0
2024-08-05 04:34:29,3,1,0,0
2024-08-05 04:34:30,3,1,0,0
2024-08-05 04:34:31,0,0,0,0
2024-08-05 04:34:32,0,0,0,0
2024-08-05 04:34:33,7,1,0,0
2024-08-05 04:34:34,4,0,0,0
2024-08-05 04:34:35,0,0,0,0
2024-08-05 04:34:36,3,1,0,0
2024-08-05 04:34:37,2,0,0,0
2024-08-05 04:34:39,0,0,0,0
2024-08-05 04:34:40,3,1,0,0
2024-08-05 04:34:41,0,0,0,0
2024-08-05 04:34:42,3,1,0,0
2024-08-05 04:34:43,0,0,0,0
2024-08-05 04:34:44,0,0,0,0
2024-08-05 04:34:45,0,0,0,0
2024-08-05 04:34:46,0,0,0,0
2024-08-05 04:34:47,0,0,0,0
2024-08-05 04:34:48,0,0,0,0
2024-08-05 04:34:49,0,0,0,0
2024-08-05 04:34:51,0,0,0,0
2024-08-05 04:34:52,0,0,0,0
2024-08-05 04:34:53,0,0,0,0
2024-08-05 04:34:54,0,0,0,0
2024-08-05 04:34:55,0,0,0,0
2024-08-05 04:34:56,2,1,0,0
2024-08-05 04:34:57,0,0,0,0
2024-08-05 04:34:58,0,0,0,0
2024-08-05 04:34:59,3,1,0,0
2024-08-05 04:35:00,0,0,0,0
2024-08-05 04:35:01,0,0,0,0
2024-08-05 04:35:02,3,1,0,0
2024-08-05 04:35:03,0,0,0,0
2024-08-05 04:35:04,0,0,0,0
2024-08-05 04:35:05,3,1,0,0
2024-08-05 04:35:06,0,0,0,0
2024-08-05 04:35:07,0,0,0,0
2024-08-05 04:35:09,3,1,0,0
2024-08-05 04:35:10,0,0,0,0
2024-08-05 04:35:11,0,0,0,0
2024-08-05 04:35:12,0,0,0,0
2024-08-05 04:35:13,0,0,0,0
2024-08-05 04:35:14,0,0,0,0
2024-08-05 04:35:15,0,0,0,0
2024-08-05 04:35:16,0,0,0,0
2024-08-05 04:35:17,0,0,0,0
2024-08-05 04:35:18,0,0,0,0
2024-08-05 04:35:19,0,0,0,0
2024-08-05 04:35:20,0,0,0,0
2024-08-05 04:35:21,0,0,0,0
2024-08-05 04:35:22,0,0,0,0
2024-08-05 04:35:23,0,0,0,0
2024-08-05 04:35:24,0,0,0,0
2024-08-05 04:35:25,0,0,0,0
2024-08-05 04:35:27,0,0,0,0
2024-08-05 04:35:28,3,1,0,0
2024-08-05 04:35:29,0,0,0,0
2024-08-05 04:35:30,0,0,0,0
2024-08-05 04:35:31,3,1,0,0
2024-08-05 04:35:32,0,0,0,0
2024-08-05 04:35:33,0,0,0,0
2024-08-05 04:35:34,0,0,0,0
2024-08-05 04:35:35,0,0,0,0
2024-08-05 04:35:36,0,0,0,0
2024-08-05 04:35:37,0,0,0,0
2024-08-05 04:35:38,0,0,0,0
2024-08-05 04:35:39,0,0,0,0
2024-08-05 04:35:40,3,1,0,0
2024-08-05 04:35:41,0,0,0,0
2024-08-05 04:35:42,0,0,0,0
2024-08-05 04:35:43,0,0,0,0
2024-08-05 04:35:45,0,0,0,0
2024-08-05 04:35:46,0,0,0,0
2024-08-05 04:35:47,0,0,0,0
2024-08-05 04:35:48,3,1,0,0
2024-08-05 04:35:49,0,0,0,0
2024-08-05 04:35:50,0,0,0,0
2024-08-05 04:35:51,3,1,0,0
2024-08-05 04:35:52,0,0,0,0
2024-08-05 04:35:53,0,0,0,0
2024-08-05 04:35:54,3,1,0,0
2024-08-05 04:35:55,0,0,0,0
2024-08-05 04:35:56,0,0,0,0
2024-08-05 04:35:57,3,1,0,0
2024-08-05 04:35:58,0,0,0,0
2024-08-05 04:35:59,0,0,0,0
2024-08-05 04:36:00,3,1,0,0
2024-08-05 04:36:01,0,0,0,0
2024-08-05 04:36:02,0,0,0,0
2024-08-05 04:36:04,0,0,0,0
2024-08-05 04:36:05,0,0,0,0
2024-08-05 04:36:06,0,0,0,0
2024-08-05 04:36:07,0,0,0,0
2024-08-05 04:36:08,0,0,0,0
2024-08-05 04:36:09,0,0,0,0
2024-08-05 04:36:10,0,0,0,0
2024-08-05 04:36:11,0,0,0,0
2024-08-05 04:36:12,0,0,0,0
2024-08-05 04:36:13,2,1,0,0
2024-08-05 04:36:14,0,0,0,0
2024-08-05 04:36:15,0,0,0,0
2024-08-05 04:36:16,3,1,0,0
2024-08-05 04:36:17,0,0,0,0
2024-08-05 04:36:18,0,0,0,0
2024-08-05 04:36:19,0,0,0,0
2024-08-05 04:36:21,0,0,0,0
2024-08-05 04:36:22,0,0,0,0
2024-08-05 04:36:23,0,0,0,0
2024-08-05 04:36:24,0,0,0,0
2024-08-05 04:36:25,0,0,0,0
2024-08-05 04:36:26,3,1,0,0
2024-08-05 04:36:27,0,0,0,0
2024-08-05 04:36:28,0,0,0,0
2024-08-05 04:36:29,2,1,0,0
2024-08-05 04:36:30,0,0,0,0
2024-08-05 04:36:31,0,0,0,0
2024-08-05 04:36:32,1,0,0,0
2024-08-05 04:36:33,0,0,0,0
2024-08-05 04:36:34,0,0,0,0
2024-08-05 04:36:35,1,0,0,0
2024-08-05 04:36:36,0,0,0,0
2024-08-05 04:36:37,0,0,0,0
2024-08-05 04:36:39,0,0,0,0
2024-08-05 04:36:40,3,1,0,0
2024-08-05 04:36:41,0,0,0,0
2024-08-05 04:36:42,0,0,0,0
2024-08-05 04:36:43,0,0,0,0
2024-08-05 04:36:44,0,0,0,0
2024-08-05 04:36:45,0,0,0,0
2024-08-05 04:36:46,0,0,0,0
2024-08-05 04:36:47,0,0,0,0
2024-08-05 04:36:48,0,0,0,0
2024-08-05 04:36:49,0,0,0,0
2024-08-05 04:36:50,0,0,0,0
2024-08-05 04:36:51,0,0,0,0
2024-08-05 04:36:52,3,1,0,0
2024-08-05 04:36:54,0,0,0,0
2024-08-05 04:36:55,0,0,0,0
2024-08-05 04:36:56,3,1,0,0
2024-08-05 04:36:57,0,0,0,0
2024-08-05 04:36:58,0,0,0,0
2024-08-05 04:36:59,3,1,0,0
2024-08-05 04:37:00,0,0,0,0
2024-08-05 04:37:01,0,0,0,0
2024-08-05 04:37:02,3,1,0,0
2024-08-05 04:37:03,0,0,0,0
2024-08-05 04:37:04,0,0,0,0
2024-08-05 04:37:05,3,1,0,0
2024-08-05 04:37:06,0,0,0,0
2024-08-05 04:37:07,0,0,0,0
2024-08-05 04:37:08,3,1,0,0
2024-08-05 04:37:09,0,0,0,0
2024-08-05 04:37:10,0,0,0,0
2024-08-05 04:37:12,3,1,0,0
2024-08-05 04:37:13,0,0,0,0
2024-08-05 04:37:14,0,0,0,0
2024-08-05 04:37:15,3,1,0,0
2024-08-05 04:37:16,0,0,0,0
2024-08-05 04:37:17,0,0,0,0
2024-08-05 04:37:18,2,1,0,0
2024-08-05 04:37:19,0,0,0,0
2024-08-05 04:37:20,0,0,0,0
2024-08-05 04:37:21,3,1,0,0
2024-08-05 04:37:22,0,0,0,0
2024-08-05 04:37:23,0,0,0,0
2024-08-05 04:37:24,0,0,0,0
2024-08-05 04:37:25,0,0,0,0
2024-08-05 04:37:26,0,0,0,0
2024-08-05 04:37:27,0,0,0,0
2024-08-05 04:37:29,0,0,0,0
2024-08-05 04:37:30,0,0,0,0
2024-08-05 04:37:31,0,0,0,0
2024-08-05 04:37:32,0,0,0,0
2024-08-05 04:37:33,0,0,0,0
2024-08-05 04:37:34,0,0,0,0
2024-08-05 04:37:35,0,0,0,0
2024-08-05 04:37:36,0,0,0,0
2024-08-05 04:37:37,2,0,0,0
2024-08-05 04:37:38,0,0,0,0
2024-08-05 04:37:39,0,0,0,0
2024-08-05 04:37:40,2,1,0,0
2024-08-05 04:37:41,0,0,0,0
2024-08-05 04:37:42,0,0,0,0
2024-08-05 04:37:43,2,0,0,0
2024-08-05 04:37:44,0,0,0,0
2024-08-05 04:37:45,0,0,0,0
2024-08-05 04:37:47,0,0,0,0
2024-08-05 04:37:48,0,0,0,0
2024-08-05 04:37:49,0,0,0,0
2024-08-05 04:37:50,0,0,0,0
2024-08-05 04:37:51,0,0,0,0
2024-08-05 04:37:52,0,0,0,0
2024-08-05 04:37:53,0,0,0,0
2024-08-05 04:37:54,0,0,0,0
2024-08-05 04:37:55,0,0,0,0
2024-08-05 04:37:56,0,0,0,0
2024-08-05 04:37:57,0,0,0,0
2024-08-05 04:37:58,0,0,0,0
2024-08-05 04:37:59,0,0,0,0
2024-08-05 04:38:00,0,0,0,0
2024-08-05 04:38:01,0,0,0,0
2024-08-05 04:38:02,0,0,0,0
2024-08-05 04:38:03,0,0,0,0
2024-08-05 04:38:05,0,0,0,0
2024-08-05 04:38:06,0,0,0,0
2024-08-05 04:38:07,0,0,0,0
2024-08-05 04:38:08,0,0,0,0
2024-08-05 04:38:09,0,0,0,0
2024-08-05 04:38:10,0,0,0,0
2024-08-05 04:38:11,0,0,0,0
2024-08-05 04:38:12,0,0,0,0
2024-08-05 04:38:13,0,0,0,0
2024-08-05 04:38:14,0,0,0,0
2024-08-05 04:38:15,0,0,0,0
2024-08-05 04:38:16,0,0,0,0
2024-08-05 04:38:17,0,0,0,0
2024-08-05 04:38:18,0,0,0,0
2024-08-05 04:38:19,0,0,0,0
2024-08-05 04:38:20,0,0,0,0
2024-08-05 04:38:21,0,0,0,0
2024-08-05 04:38:23,0,0,0,0
2024-08-05 04:38:24,0,0,0,0
2024-08-05 04:38:25,0,0,0,0
2024-08-05 04:38:26,0,0,0,0
2024-08-05 04:38:27,0,0,0,0
2024-08-05 04:38:28,0,0,0,0
2024-08-05 04:38:29,0,0,0,0
2024-08-05 04:38:30,0,0,0,0
2024-08-05 04:38:31,4,1,0,0
2024-08-05 04:38:32,0,0,0,0
2024-08-05 04:38:33,0,0,0,0
2024-08-05 04:38:34,4,1,0,0
2024-08-05 04:38:35,0,0,0,0
2024-08-05 04:38:36,0,0,0,0
2024-08-05 04:38:37,4,1,0,0
2024-08-05 04:38:38,0,0,0,0
2024-08-05 04:38:39,0,0,0,0
2024-08-05 04:38:41,4,1,0,0
2024-08-05 04:38:42,0,0,0,0
2024-08-05 04:38:43,0,0,0,0
2024-08-05 04:38:44,0,0,0,0
2024-08-05 04:38:45,0,0,0,0
2024-08-05 04:38:46,0,0,0,0
2024-08-05 04:38:47,0,0,0,0
2024-08-05 04:38:48,0,0,0,0
2024-08-05 04:38:49,0,0,0,0
2024-08-05 04:38:50,0,0,0,0
2024-08-05 04:38:51,0,0,0,0
2024-08-05 04:38:52,0,0,0,0
2024-08-05 04:38:53,0,0,0,0
2024-08-05 04:38:54,0,0,0,0
2024-08-05 04:38:55,0,0,0,0
2024-08-05 04:38:56,4,1,0,0
2024-08-05 04:38:57,0,0,0,0
2024-08-05 04:38:59,0,0,0,0
2024-08-05 04:39:00,4,1,0,0
2024-08-05 04:39:01,4,1,0,0
2024-08-05 04:39:02,0,0,0,0
2024-08-05 04:39:03,0,0,0,0
2024-08-05 04:39:04,0,0,0,0
2024-08-05 04:39:05,0,0,0,0
2024-08-05 04:39:06,0,0,0,0
2024-08-05 04:39:07,4,1,0,0
2024-08-05 04:39:08,0,0,0,0
2024-08-05 04:39:09,0,0,0,0
2024-08-05 04:39:10,0,0,0,0
2024-08-05 04:39:11,0,0,0,0
2024-08-05 04:39:12,0,0,0,0
2024-08-05 04:39:13,0,0,0,0
2024-08-05 04:39:15,0,0,0,0
2024-08-05 04:39:16,0,0,0,0
2024-08-05 04:39:17,0,0,0,0
2024-08-05 04:39:18,0,0,0,0
2024-08-05 04:39:19,0,0,0,0
2024-08-05 04:39:20,0,0,0,0
2024-08-05 04:39:21,3,1,0,0
2024-08-05 04:39:22,0,0,0,0
2024-08-05 04:39:23,0,0,0,0
2024-08-05 04:39:24,3,1,0,0
2024-08-05 04:39:25,0,0,0,0
2024-08-05 04:39:26,0,0,0,0
2024-08-05 04:39:27,4,1,0,0
2024-08-05 04:39:28,0,0,0,0
2024-08-05 04:39:29,0,0,0,0
2024-08-05 04:39:30,4,1,0,0
2024-08-05 04:39:31,0,0,0,0
2024-08-05 04:39:33,0,0,0,0
2024-08-05 04:39:34,4,1,0,0
2024-08-05 04:39:35,0,0,0,0
2024-08-05 04:39:36,0,0,0,0
2024-08-05 04:39:37,4,1,0,0
2024-08-05 04:39:38,0,0,0,0
2024-08-05 04:39:39,0,0,0,0
2024-08-05 04:39:40,4,1,0,0
2024-08-05 04:39:41,0,0,0,0
2024-08-05 04:39:42,0,0,0,0
2024-08-05 04:39:43,0,0,0,0
2024-08-05 04:39:44,0,0,0,0
2024-08-05 04:39:45,0,0,0,0
2024-08-05 04:39:46,0,0,0,0
2024-08-05 04:39:47,0,0,0,0
2024-08-05 04:39:48,0,0,0,0
2024-08-05 04:39:49,0,0,0,0
2024-08-05 04:39:51,0,0,0,0
2024-08-05 04:39:52,0,0,0,0
2024-08-05 04:39:53,0,0,0,0
2024-08-05 04:39:54,0,0,0,0
2024-08-05 04:39:55,0,0,0,0
2024-08-05 04:39:56,0,0,0,0
2024-08-05 04:39:57,0,0,0,0
2024-08-05 04:39:58,0,0,0,0
2024-08-05 04:39:59,0,0,0,0
2024-08-05 04:40:00,0,0,0,0
2024-08-05 04:40:01,0,0,0,0
2024-08-05 04:40:02,0,0,0,0
2024-08-05 04:40:03,0,0,0,0
2024-08-05 04:40:04,0,0,0,0
2024-08-05 04:40:05,0,0,0,0
2024-08-05 04:40:06,0,0,0,0
2024-08-05 04:40:07,0,0,0,0
2024-08-05 04:40:09,4,1,0,0
2024-08-05 04:40:10,0,0,0,0
2024-08-05 04:40:11,0,0,0,0
2024-08-05 04:40:12,4,1,0,0
2024-08-05 04:40:13,0,0,0,0
2024-08-05 04:40:14,0,0,0,0
2024-08-05 04:40:15,4,1,0,0
2024-08-05 04:40:16,0,0,0,0
2024-08-05 04:40:17,0,0,0,0
2024-08-05 04:40:18,4,1,0,0
2024-08-05 04:40:19,0,0,0,0
2024-08-05 04:40:20,0,0,0,0
2024-08-05 04:40:21,4,1,0,0
2024-08-05 04:40:22,0,0,0,0
2024-08-05 04:40:23,0,0,0,0
2024-08-05 04:40:24,4,1,0,0
2024-08-05 04:40:26,0,0,0,0
2024-08-05 04:40:27,0,0,0,0
2024-08-05 04:40:28,4,1,0,0
2024-08-05 04:40:29,0,0,0,0
2024-08-05 04:40:30,0,0,0,0
2024-08-05 04:40:31,4,1,0,0
2024-08-05 04:40:32,0,0,0,0
2024-08-05 04:40:33,0,0,0,0
2024-08-05 04:40:34,4,1,0,0
2024-08-05 04:40:35,0,0,0,0
2024-08-05 04:40:36,0,0,0,0
2024-08-05 04:40:37,4,1,0,0
2024-08-05 04:40:38,0,0,0,0
2024-08-05 04:40:39,0,0,0,0
2024-08-05 04:40:40,4,1,0,0
2024-08-05 04:40:41,0,0,0,0
2024-08-05 04:40:42,0,0,0,0
2024-08-05 04:40:44,4,1,0,0
2024-08-05 04:40:45,0,0,0,0
2024-08-05 04:40:46,0,0,0,0
2024-08-05 04:40:47,0,0,0,0
2024-08-05 04:40:48,0,0,0,0
2024-08-05 04:40:49,0,0,0,0
2024-08-05 04:40:50,0,0,0,0
2024-08-05 04:40:51,0,0,0,0
2024-08-05 04:40:52,0,0,0,0
2024-08-05 04:40:53,4,1,0,0
2024-08-05 04:40:54,0,0,0,0
2024-08-05 04:40:55,0,0,0,0
2024-08-05 04:40:56,4,1,0,0
2024-08-05 04:40:57,0,0,0,0
2024-08-05 04:40:58,0,0,0,0
2024-08-05 04:40:59,4,1,0,0
2024-08-05 04:41:01,0,0,0,0
2024-08-05 04:41:02,0,0,0,0
2024-08-05 04:41:03,2,1,0,0
2024-08-05 04:41:04,0,0,0,0
2024-08-05 04:41:05,0,0,0,0
2024-08-05 04:41:06,4,1,0,0
2024-08-05 04:41:07,0,0,0,0
2024-08-05 04:41:08,0,0,0,0
2024-08-05 04:41:09,1,0,0,0
2024-08-05 04:41:10,0,0,0,0
2024-08-05 04:41:11,0,0,0,0
2024-08-05 04:41:12,0,0,0,0
2024-08-05 04:41:13,0,0,0,0
2024-08-05 04:41:14,0,0,0,0
2024-08-05 04:41:15,3,1,0,0
2024-08-05 04:41:16,0,0,0,0
2024-08-05 04:41:17,0,0,0,0
2024-08-05 04:41:19,4,1,0,0
2024-08-05 04:41:20,0,0,0,0
2024-08-05 04:41:21,0,0,0,0
2024-08-05 04:41:22,0,0,0,0
2024-08-05 04:41:23,0,0,0,0
2024-08-05 04:41:24,0,0,0,0
2024-08-05 04:41:25,0,0,0,0
2024-08-05 04:41:26,0,0,0,0
2024-08-05 04:41:27,0,0,0,0
2024-08-05 04:41:28,0,0,0,0
2024-08-05 04:41:29,0,0,0,0
2024-08-05 04:41:30,0,0,0,0
2024-08-05 04:41:31,0,0,0,0
2024-08-05 04:41:32,0,0,0,0
2024-08-05 04:41:33,0,0,0,0
2024-08-05 04:41:34,0,0,0,0
2024-08-05 04:41:35,0,0,0,0
2024-08-05 04:41:37,0,0,0,0
2024-08-05 04:41:38,0,0,0,0
2024-08-05 04:41:39,0,0,0,0
2024-08-05 04:41:40,0,0,0,0
2024-08-05 04:41:41,4,1,0,0
2024-08-05 04:41:42,0,0,0,0
2024-08-05 04:41:43,0,0,0,0
2024-08-05 04:41:44,0,0,0,0
2024-08-05 04:41:45,0,0,0,0
2024-08-05 04:41:46,0,0,0,0
2024-08-05 04:41:47,0,0,0,0
2024-08-05 04:41:48,0,0,0,0
2024-08-05 04:41:50,0,0,0,0
2024-08-05 04:41:51,4,1,0,0
2024-08-05 04:41:52,0,0,0,0
2024-08-05 04:41:53,0,0,0,0
2024-08-05 04:41:54,0,0,0,0
2024-08-05 04:41:55,0,0,0,0
2024-08-05 04:41:56,0,0,0,0
2024-08-05 04:41:57,0,0,0,0
2024-08-05 04:41:58,0,0,0,0
2024-08-05 04:41:59,0,0,0,0
2024-08-05 04:42:00,0,0,0,0
2024-08-05 04:42:01,2,1,0,0
2024-08-05 04:42:02,0,0,0,0
2024-08-05 04:42:03,0,0,0,0
2024-08-05 04:42:04,4,1,0,0
2024-08-05 04:42:05,0,0,0,0
2024-08-05 04:42:06,0,0,0,0
2024-08-05 04:42:08,4,1,0,0
2024-08-05 04:42:09,0,0,0,0
2024-08-05 04:42:10,0,0,0,0
2024-08-05 04:42:11,4,1,0,0
2024-08-05 04:42:12,0,0,0,0
2024-08-05 04:42:13,0,0,0,0
2024-08-05 04:42:14,4,1,0,0
2024-08-05 04:42:15,0,0,0,0
2024-08-05 04:42:16,0,0,0,0
2024-08-05 04:42:17,0,0,0,0
2024-08-05 04:42:18,0,0,0,0
2024-08-05 04:42:19,0,0,0,0
2024-08-05 04:42:20,0,0,0,0
2024-08-05 04:42:21,0,0,0,0
2024-08-05 04:42:22,0,0,0,0
2024-08-05 04:42:23,0,0,0,0
2024-08-05 04:42:24,0,0,0,0
2024-08-05 04:42:26,0,0,0,0
2024-08-05 04:42:27,0,0,0,0
2024-08-05 04:42:28,0,0,0,0
2024-08-05 04:42:29,0,0,0,0
2024-08-05 04:42:30,0,0,0,0
2024-08-05 04:42:31,0,0,0,0
2024-08-05 04:42:32,0,0,0,0
2024-08-05 04:42:33,0,0,0,0
2024-08-05 04:42:34,0,0,0,0
2024-08-05 04:42:35,0,0,0,0
2024-08-05 04:42:36,0,0,0,0
2024-08-05 04:42:37,0,0,0,0
2024-08-05 04:42:38,0,0,0,0
2024-08-05 04:42:39,0,0,0,0
2024-08-05 04:42:40,0,0,0,0
2024-08-05 04:42:41,0,0,0,0
2024-08-05 04:42:43,4,1,0,0
2024-08-05 04:42:44,0,0,0,0
2024-08-05 04:42:45,0,0,0,0
2024-08-05 04:42:46,0,0,0,0
2024-08-05 04:42:47,0,0,0,0
2024-08-05 04:42:48,0,0,0,0
2024-08-05 04:42:49,0,0,0,0
2024-08-05 04:42:50,0,0,0,0
2024-08-05 04:42:51,0,0,0,0
2024-08-05 04:42:52,0,0,0,0
2024-08-05 04:42:53,0,0,0,0
2024-08-05 04:42:54,0,0,0,0
2024-08-05 04:42:55,0,0,0,0
2024-08-05 04:42:56,0,0,0,0
2024-08-05 04:42:57,0,0,0,0
2024-08-05 04:42:58,0,0,0,0
2024-08-05 04:42:59,0,0,0,0
2024-08-05 04:43:01,0,0,0,0
2024-08-05 04:43:02,0,0,0,0
2024-08-05 04:43:03,4,1,0,0
2024-08-05 04:43:04,0,0,0,0
2024-08-05 04:43:05,0,0,0,0
2024-08-05 04:43:06,4,1,0,0
2024-08-05 04:43:07,0,0,0,0
2024-08-05 04:43:08,0,0,0,0
2024-08-05 04:43:09,4,1,0,0
2024-08-05 04:43:10,0,0,0,0
2024-08-05 04:43:11,0,0,0,0
2024-08-05 04:43:12,4,1,0,0
2024-08-05 04:43:13,0,0,0,0
2024-08-05 04:43:14,0,0,0,0
2024-08-05 04:43:15,4,1,0,0
2024-08-05 04:43:16,0,0,0,0
2024-08-05 04:43:17,0,0,0,0
2024-08-05 04:43:19,4,1,0,0
2024-08-05 04:43:20,0,0,0,0
2024-08-05 04:43:21,0,0,0,0
2024-08-05 04:43:22,4,1,0,0
2024-08-05 04:43:23,0,0,0,0
2024-08-05 04:43:24,0,0,0,0
2024-08-05 04:43:25,4,1,0,0
2024-08-05 04:43:26,0,0,0,0
2024-08-05 04:43:27,0,0,0,0
2024-08-05 04:43:28,4,1,0,0
2024-08-05 04:43:29,0,0,0,0
2024-08-05 04:43:30,0,0,0,0
2024-08-05 04:43:31,4,1,0,0
2024-08-05 04:43:32,0,0,0,0
2024-08-05 04:43:33,0,0,0,0
