timestamp,gpu_utilization,memory_utilization,encoder_utilization,decoder_utilization
Thu Aug  1 12:18:59 2024,0,0,0,0
Thu Aug  1 12:19:00 2024,0,0,0,0
Thu Aug  1 12:19:01 2024,0,0,0,0
Thu Aug  1 12:19:03 2024,0,0,0,0
Thu Aug  1 12:19:04 2024,0,0,0,0
Thu Aug  1 12:19:05 2024,0,0,0,0
Thu Aug  1 12:19:06 2024,0,0,0,0
Thu Aug  1 12:19:07 2024,0,0,0,0
Thu Aug  1 12:19:08 2024,0,0,0,0
Thu Aug  1 12:19:09 2024,0,0,0,0
Thu Aug  1 12:19:10 2024,0,0,0,0
Thu Aug  1 12:19:11 2024,0,0,0,0
Thu Aug  1 12:19:12 2024,0,0,0,0
Thu Aug  1 12:19:13 2024,0,0,0,0
Thu Aug  1 12:19:14 2024,0,0,0,0
Thu Aug  1 12:19:15 2024,0,0,0,0
Thu Aug  1 12:19:16 2024,0,0,0,0
Thu Aug  1 12:19:17 2024,0,0,0,0
Thu Aug  1 12:19:18 2024,0,0,0,0
Thu Aug  1 12:19:19 2024,0,0,0,0
Thu Aug  1 12:19:20 2024,0,0,0,0
Thu Aug  1 12:19:21 2024,0,0,0,0
Thu Aug  1 12:19:22 2024,0,0,0,0
Thu Aug  1 12:19:23 2024,0,0,0,0
Thu Aug  1 12:19:24 2024,0,0,0,0
Thu Aug  1 12:19:25 2024,0,0,0,0
Thu Aug  1 12:19:26 2024,0,0,0,0
Thu Aug  1 12:19:27 2024,0,0,0,0
Thu Aug  1 12:19:28 2024,0,0,0,0
Thu Aug  1 12:19:29 2024,0,0,0,0
Thu Aug  1 12:19:30 2024,0,0,0,0
Thu Aug  1 12:19:31 2024,0,0,0,0
Thu Aug  1 12:19:32 2024,0,0,0,0
Thu Aug  1 12:19:33 2024,0,0,0,0
Thu Aug  1 12:19:34 2024,0,0,0,0
Thu Aug  1 12:19:35 2024,0,0,0,0
Thu Aug  1 12:19:36 2024,0,0,0,0
Thu Aug  1 12:19:37 2024,0,0,0,0
Thu Aug  1 12:19:38 2024,0,0,0,0
Thu Aug  1 12:19:40 2024,0,0,0,0
Thu Aug  1 12:19:41 2024,0,0,0,0
Thu Aug  1 12:19:42 2024,0,0,0,0
Thu Aug  1 12:19:43 2024,0,0,0,0
Thu Aug  1 12:19:44 2024,0,0,0,0
Thu Aug  1 12:19:45 2024,0,0,0,0
Thu Aug  1 12:19:46 2024,0,0,0,0
Thu Aug  1 12:19:47 2024,0,0,0,0
Thu Aug  1 12:19:48 2024,0,0,0,0
Thu Aug  1 12:19:49 2024,0,0,0,0
Thu Aug  1 12:19:50 2024,0,0,0,0
Thu Aug  1 12:19:51 2024,0,0,0,0
Thu Aug  1 12:19:52 2024,0,0,0,0
Thu Aug  1 12:19:53 2024,0,0,0,0
Thu Aug  1 12:19:54 2024,0,0,0,0
Thu Aug  1 12:19:55 2024,0,0,0,0
Thu Aug  1 12:19:56 2024,0,0,0,0
Thu Aug  1 12:19:57 2024,0,0,0,0
Thu Aug  1 12:19:58 2024,0,0,0,0
Thu Aug  1 12:19:59 2024,0,0,0,0
Thu Aug  1 12:20:00 2024,0,0,0,0
Thu Aug  1 12:20:01 2024,0,0,0,0
Thu Aug  1 12:20:02 2024,0,0,0,0
Thu Aug  1 12:20:03 2024,0,0,0,0
Thu Aug  1 12:20:04 2024,0,0,0,0
Thu Aug  1 12:20:05 2024,0,0,0,0
Thu Aug  1 12:20:06 2024,0,0,0,0
Thu Aug  1 12:20:07 2024,0,0,0,0
Thu Aug  1 12:20:08 2024,0,0,0,0
Thu Aug  1 12:20:09 2024,0,0,0,0
Thu Aug  1 12:20:10 2024,0,0,0,0
Thu Aug  1 12:20:11 2024,0,0,0,0
Thu Aug  1 12:20:12 2024,0,0,0,0
Thu Aug  1 12:20:13 2024,0,0,0,0
Thu Aug  1 12:20:14 2024,0,0,0,0
Thu Aug  1 12:20:15 2024,0,0,0,0
Thu Aug  1 12:20:16 2024,0,0,0,0
Thu Aug  1 12:20:18 2024,0,0,0,0
Thu Aug  1 12:20:19 2024,0,0,0,0
Thu Aug  1 12:20:20 2024,0,0,0,0
Thu Aug  1 12:20:21 2024,0,0,0,0
Thu Aug  1 12:20:22 2024,0,0,0,0
Thu Aug  1 12:20:23 2024,0,0,0,0
Thu Aug  1 12:20:24 2024,0,0,0,0
Thu Aug  1 12:20:25 2024,0,0,0,0
Thu Aug  1 12:20:26 2024,0,0,0,0
Thu Aug  1 12:20:27 2024,0,0,0,0
Thu Aug  1 12:20:28 2024,0,0,0,0
Thu Aug  1 12:20:29 2024,0,0,0,0
Thu Aug  1 12:20:30 2024,0,0,0,0
Thu Aug  1 12:20:31 2024,0,0,0,0
Thu Aug  1 12:20:32 2024,0,0,0,0
Thu Aug  1 12:20:33 2024,0,0,0,0
Thu Aug  1 12:20:34 2024,0,0,0,0
Thu Aug  1 12:20:35 2024,0,0,0,0
Thu Aug  1 12:20:36 2024,0,0,0,0
Thu Aug  1 12:20:37 2024,0,0,0,0
Thu Aug  1 12:20:38 2024,0,0,0,0
Thu Aug  1 12:20:39 2024,0,0,0,0
Thu Aug  1 12:20:40 2024,0,0,0,0
Thu Aug  1 12:20:41 2024,0,0,0,0
Thu Aug  1 12:20:42 2024,0,0,0,0
Thu Aug  1 12:20:43 2024,0,0,0,0
Thu Aug  1 12:20:44 2024,0,0,0,0
Thu Aug  1 12:20:45 2024,0,0,0,0
Thu Aug  1 12:20:46 2024,0,0,0,0
Thu Aug  1 12:20:47 2024,0,0,0,0
Thu Aug  1 12:20:48 2024,0,0,0,0
Thu Aug  1 12:20:49 2024,0,0,0,0
Thu Aug  1 12:20:50 2024,0,0,0,0
Thu Aug  1 12:20:51 2024,0,0,0,0
Thu Aug  1 12:20:52 2024,0,0,0,0
Thu Aug  1 12:20:53 2024,0,0,0,0
Thu Aug  1 12:20:55 2024,0,0,0,0
Thu Aug  1 12:20:56 2024,0,0,0,0
Thu Aug  1 12:20:57 2024,0,0,0,0
Thu Aug  1 12:20:58 2024,0,0,0,0
Thu Aug  1 12:20:59 2024,0,0,0,0
Thu Aug  1 12:21:00 2024,0,0,0,0
Thu Aug  1 12:21:01 2024,0,0,0,0
Thu Aug  1 12:21:02 2024,0,0,0,0
Thu Aug  1 12:21:03 2024,0,0,0,0
Thu Aug  1 12:21:04 2024,0,0,0,0
Thu Aug  1 12:21:05 2024,0,0,0,0
Thu Aug  1 12:21:06 2024,0,0,0,0
Thu Aug  1 12:21:07 2024,0,0,0,0
Thu Aug  1 12:21:08 2024,0,0,0,0
Thu Aug  1 12:21:09 2024,0,0,0,0
Thu Aug  1 12:21:10 2024,0,0,0,0
Thu Aug  1 12:21:11 2024,5,0,0,0
Thu Aug  1 12:21:12 2024,3,0,0,0
Thu Aug  1 12:21:13 2024,2,0,0,0
Thu Aug  1 12:21:14 2024,72,32,0,0
Thu Aug  1 12:21:15 2024,0,0,0,0
Thu Aug  1 12:21:16 2024,0,0,0,0
Thu Aug  1 12:21:17 2024,0,0,0,0
Thu Aug  1 12:21:18 2024,0,0,0,0
Thu Aug  1 12:21:19 2024,0,0,0,0
Thu Aug  1 12:21:20 2024,0,0,0,0
Thu Aug  1 12:21:21 2024,4,1,0,0
Thu Aug  1 12:21:22 2024,0,0,0,0
Thu Aug  1 12:21:23 2024,0,0,0,0
Thu Aug  1 12:21:24 2024,0,0,0,0
Thu Aug  1 12:21:25 2024,0,0,0,0
Thu Aug  1 12:21:26 2024,0,0,0,0
Thu Aug  1 12:21:27 2024,0,0,0,0
Thu Aug  1 12:21:28 2024,0,0,0,0
Thu Aug  1 12:21:29 2024,0,0,0,0
Thu Aug  1 12:21:31 2024,0,0,0,0
Thu Aug  1 12:21:32 2024,0,0,0,0
Thu Aug  1 12:21:33 2024,0,0,0,0
Thu Aug  1 12:21:34 2024,0,0,0,0
Thu Aug  1 12:21:35 2024,0,0,0,0
Thu Aug  1 12:21:36 2024,0,0,0,0
Thu Aug  1 12:21:37 2024,0,0,0,0
Thu Aug  1 12:21:38 2024,0,0,0,0
Thu Aug  1 12:21:39 2024,0,0,0,0
Thu Aug  1 12:21:40 2024,0,0,0,0
Thu Aug  1 12:21:41 2024,0,0,0,0
Thu Aug  1 12:21:42 2024,0,0,0,0
Thu Aug  1 12:21:43 2024,0,0,0,0
Thu Aug  1 12:21:44 2024,0,0,0,0
Thu Aug  1 12:21:45 2024,0,0,0,0
Thu Aug  1 12:21:46 2024,0,0,0,0
